SNSUSerNumber;VaccineName;Dose;LotNumber;ScheduledDateTime;ArrivalDateTime;NurseAdministrationDateTime;LeavingDateTime
161593120;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:24;5/30/2022 9:11;5/30/2022 9:43
161593121;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:17;5/30/2022 8:51
161593122;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:15;5/30/2022 8:46
161593123;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:11;5/30/2022 8:43
161593124;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:17;5/30/2022 8:49
161593125;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 9:00;5/30/2022 9:34
161593126;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:01;5/30/2022 8:42;5/30/2022 9:19
161593127;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:57
161593128;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 8:46
161593129;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:13;5/30/2022 8:50
161593130;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:21;5/30/2022 9:09;5/30/2022 9:46
161593131;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:54
161593132;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:48
161593133;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:02;5/30/2022 8:50;5/30/2022 9:27
161593134;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:25;5/30/2022 9:10;5/30/2022 9:41
161593135;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:04;5/30/2022 8:54;5/30/2022 9:29
161593136;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:13;5/30/2022 8:46
161593137;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:51
161593138;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:23;5/30/2022 9:03;5/30/2022 9:36
161593139;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:15;5/30/2022 8:57;5/30/2022 9:29
161593140;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:26;5/30/2022 9:09;5/30/2022 9:39
161593141;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:22;5/30/2022 9:04;5/30/2022 9:38
161593142;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:06;5/30/2022 8:55;5/30/2022 9:25
161593143;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 8:43
161593144;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:04;5/30/2022 8:45;5/30/2022 9:20
161593145;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 9:00;5/30/2022 9:39
161593146;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:51;5/30/2022 9:21
161593147;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:47
161593148;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:13;5/30/2022 8:52
161593149;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:53
161593150;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 8:53;5/30/2022 9:32
161593151;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:44
161593152;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:21;5/30/2022 9:11;5/30/2022 9:43
161593153;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:42
161593154;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:17;5/30/2022 8:58;5/30/2022 9:30
161593155;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:47
161593156;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:04;5/30/2022 8:46;5/30/2022 9:19
161593157;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:41
161593158;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:11;5/30/2022 8:51
161593159;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:22;5/30/2022 9:05;5/30/2022 9:39
161593160;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 9:00;5/30/2022 9:39
161593161;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:54
161593162;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:26;5/30/2022 9:11;5/30/2022 9:50
161593163;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:56
161593164;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 8:53
161593165;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:07;5/30/2022 8:50;5/30/2022 9:26
161593166;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:11;5/30/2022 8:57;5/30/2022 9:35
161593167;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:14;5/30/2022 8:48
161593168;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:02;5/30/2022 8:46;5/30/2022 9:23
161593169;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:27;5/30/2022 9:15;5/30/2022 9:51
161593170;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:15;5/30/2022 8:59;5/30/2022 9:30
161593171;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:24;5/30/2022 9:11;5/30/2022 9:41
161593172;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 8:50
161593173;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:58
161593174;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:58;5/30/2022 9:38
161593175;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:21;5/30/2022 9:04;5/30/2022 9:40
161593176;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 8:44
161593177;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:50
161593178;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:58;5/30/2022 9:32
161593179;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 8:50
161593180;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 8:57
